youtube.com;5491;;1;1;1;1:1
appspot.com;15;watchcarriemovieinhd:1,watchdevilsduemovieinhd:1,watchrushmovieinhd:1,watchevilfeedmovieinhd:1,watchtheconjuringmovieinhd:1,watchsinistermovieinhd:8,watchasylummovieinhd:2;1;1;1;1:1
inseed.eu;15;;1;1;1;1:1
bravotv.com;15;;1;1;1;1:1
movieweb.com;15;;1;1;1;1:1
playnrip.com;15;;1;1;1;1:1
watchseries.sx;15;;1;1;1;1:1
adultswim.com;15;;1;1;1;1:1
india4movie.com;15;;1;1;1;1:1
moviemax24.com;15;;1;1;1;1:1
viz.com;15;;1;1;1;1:1
mlive.com;15;topics:15;1;1;1;1:1
aetv.com;15;;1;1;1;1:1
nickjr.com;15;;1;1;1;1:1
erosnow.com;14;;1;1;1;1:1
uflix.org;14;;1;1;1;1:1
moviesinn.net;14;;1;1;1;1:1
sbnation.com;14;;1;1;1;1:1
gopagoda.com;14;onlinemoviefreestreaming:2,watchmoviestreamingfreeonline:1,watchmoviesstreamfree:2,moviesonlinestream:1,streamingonlineforfree:1,fullmoviestreamz:1,watchmovieinstreaming:1,moviefreestream:1,watchfreemoviestreaming:2,watchfreemoviestream:1,moviesstreamingonlinefree:1;1;1;1;1:1
discovery.com;14;;1;1;1;1:1
webcrawler.com;14;;1;1;1;1:1
mintmovies.net;14;;1;1;1;1:1
watchserie.ch;14;;1;1;1;1:1
moviesfree.co;14;;1;1;1;1:1
livestream.com;13;new:1;1;1;1;1:1
watchmoviesonline88.com;13;;1;1;1;1:1
cornel1801.com;13;;1;1;1;1:1
megashare.ca;13;;1;1;1;1:1
zap2it.com;13;;1;1;1;1:1
usanetwork.com;13;;1;1;1;1:1
nick-asia.com;13;;1;1;1;1:1
locatetv.com;12;;1;1;1;1:1
funimation.com;12;;1;1;1;1:1
megamovieline.com;12;;1;1;1;1:1
dubbedcrazy.net;12;;1;1;1;1:1
disneyjunior.com;12;;1;1;1;1:1
huntenoutdoors.com;12;;1;1;1;1:1
rgcid.com;12;watch:12;1;1;1;1:1
ea.com;12;forum:12;1;1;1;1:1
thirteen.org;12;watch:1;1;1;1;1:1
fanpop.com;12;;1;1;1;1:1
megamoviewatch.com;12;;1;1;1;1:1
hollywoodlife.com;12;;1;1;1;1:1
buddytv.com;12;;1;1;1;1:1
yourepeat.com;12;;1;1;1;1:1
history.ca;12;;1;1;1;1:1
muvies.com;12;bfi:1,d-word:1,wolfeondemand:8,cinefile:2;1;1;1;1:1
stream2u.me;12;;1;1;1;1:1
nayamovies.net;11;;1;1;1;1:1
film4.com;11;film4od:8;1;1;1;1:1
pbskids.org;11;;1;1;1;1:1
netmov.tv;11;;1;1;1;1:1
worldfree4u.info;11;;1;1;1;1:1
pleasuremovie.com;11;;1;1;1;1:1
ow.ly;11;;1;1;1;1:1
bmovies.com;11;;1;1;1;1:1
kshowonline.com;11;;1;1;1;1:1
filmmovement.com;11;;1;1;1;1:1
vodlyto.com;11;;1;1;1;1:1
tubitv.com;11;;1;1;1;1:1
ifc.com;11;;1;1;1;1:1
natgeotv.com;11;;1;1;1;1:1
starz.com;11;;1;1;1;1:1
cultureunplugged.com;11;;1;1;1;1:1
huffingtonpost.com;11;;1;1;1;1:1
snapdeal.com;11;;1;1;1;1:1
film2k.net;11;;1;1;1;1:1
tribecafilm.com;10;;1;1;1;1:1
hgtv.com;10;;1;1;1;1:1
urdudailynews.com;10;videos:10;1;1;1;1:1
splitsider.com;10;;1;1;1;1:1
isbscholars.org;10;;1;1;1;1:1
movie2k.tl;10;;1;1;1;1:1
geektv.ch;10;;1;1;1;1:1
wimcine.com;10;;1;1;1;1:1
nfl.com;10;nflnonline:1,gamepass:1;1;1;1;1:1
marvel.com;10;;1;1;1;1:1
movieshd.co;10;;1;1;1;1:1
moviesportal.pk;10;;1;1;1;1:1
youku.com;10;v:10;1;1;1;1:1
codataengine.org;10;;1;1;1;1:1
wiziwig.tv;10;;1;1;1;1:1
bibliocommons.com;10;bowisland:1,markham:1,nypl:2,r450:1,woodstock-teens-2012:1,fvrl:1,x015:2,innisfil:1;1;1;1;1:1
tvseries.net;9;;1;1;1;1:1
godtube.com;9;;1;1;1;1:1
blogspot.in;9;9xn-org:1,wordpressmovies:8;1;1;1;1:1
imovies4you.com;9;;1;1;1;1:1
iptv.org;9;;1;1;1;1:1
documentaryheaven.com;9;;1;1;1;1:1
goodreads.com;9;;1;1;1;1:1
amazon.com;9;askville:9;1;1;1;1:1
deadline.com;9;;1;1;1;1:1
apnaview.com;9;;1;1;1;1:1
novamov.com;9;;1;1;1;1:1
megashare.im;9;;1;1;1;1:1
spike.com;9;;1;1;1;1:1
tetongravity.com;9;;1;1;1;1:1
solarmovieso.me;9;;1;1;1;1:1
desimoviez.net;9;;1;1;1;1:1
dubcrazy.tv;9;;1;1;1;1:1
kidsonlineplace.com;8;;1;1;1;1:1
examiner.com;8;;1;1;1;1:1
asian-horror-movies.com;8;;1;1;1;1:1
twitter.com;8;;1;1;1;1:1
renetworkgroup.com;8;;1;1;1;1:1
acg-tube.com;8;;1;1;1;1:1
idrupal.pl;8;;1;1;1;1:1
blip.tv;8;;1;1;1;1:1
cinemablend.com;8;;1;1;1;1:1
storify.com;8;;1;1;1;1:1
uwatch.to;8;;1;1;1;1:1
pictureboxfilms.com;8;;1;1;1;1:1
virginmedia.com;8;onlinemovies:1;1;1;1;1:1
slashdot.org;8;beta:8;1;1;1;1:1
tbs.com;8;;1;1;1;1:1
solarmovie.mx;8;;1;1;1;1:1
at.ua;8;free-movies:8;1;1;1;1:1
movielivestreaming.com;8;;1;1;1;1:1
washingtonpost.com;8;;1;1;1;1:1
cinemalovers.net;8;;1;1;1;1:1
fandor.com;8;;1;1;1;1:1
cartelmovies.net;8;;1;1;1;1:1
socialmediacomments.org;8;;1;1;1;1:1
thecomedynetwork.ca;8;;1;1;1;1:1
bollyspecial.net;7;;1;1;1;1:1
yearsoflivingdangerously.com;7;;1;1;1;1:1
horrormoviex.com;7;;1;1;1;1:1
spring.me;7;;1;1;1;1:1
mangafox.me;7;;1;1;1;1:1
statusweb.org;7;;1;1;1;1:1
streamtuner.me;7;;1;1;1;1:1
watchbiblemovies.com;7;;1;1;1;1:1
litemedia.biz;7;;1;1;1;1:1
theverge.com;7;;1;1;1;1:1
infotuze.com;7;;1;1;1;1:1
animalplanet.com;7;;1;1;1;1:1
nickatnite.com;7;;1;1;1;1:1
dramasmovie.com;7;;1;1;1;1:1
tlc.com;7;;1;1;1;1:1
breakfreemovies.biz;7;;1;1;1;1:1
frendz4m.info;7;;1;1;1;1:1
ew.com;7;insidemovies:4,popwatch:2;1;1;1;1:1
sitcomsonline.com;7;;1;1;1;1:1
slice.ca;7;;1;1;1;1:1
moviepilot.com;7;;1;1;1;1:1
fxnowcanada.ca;7;;1;1;1;1:1
documentarystorm.com;7;;1;1;1;1:1
frequency.com;6;;1;1;1;1:1
documentarylovers.com;6;;1;1;1;1:1
acornonline.com;6;;1;1;1;1:1
zmovie.in;6;;1;1;1;1:1
opensubtitles.org;6;;1;1;1;1:1
watchdesi.net;6;;1;1;1;1:1
break.com;6;;1;1;1;1:1
surfmovies.org;6;;1;1;1;1:1
cutetamil.net;6;;1;1;1;1:1
co.nz;6;yellowpepper:1,theedge:1,tvnz:3,madman:1;1;1;1;1:1
starwars.com;6;;1;1;1;1:1
in.com;6;colors:1;1;1;1;1:1
cat3movie.us;6;;1;1;1;1:1
meximas.com;6;watchblueray:3,kepexmovie:1,moviekoko:1,boxofficemoviescollection:1;1;1;1;1:1
300mbmovies4u.com;6;;1;1;1;1:1
freshdesk.com;6;moviesmkvcuri:1,loadmovieosum:2,listaviucel:2,moviefullacel:1;1;1;1;1:1
fullmovies.cc;6;;1;1;1;1:1
pinoytopmovies.com;6;;1;1;1;1:1
unblocked3.co;6;primewire:5,vodly:1;1;1;1;1:1
hdmaza.com;6;;1;1;1;1:1
cbsnews.com;6;;1;1;1;1:1
fandango.com;6;;1;1;1;1:1
taxrascal.com;6;;1;1;1;1:1
bnwmovies.com;6;;1;1;1;1:1
soup.io;6;dils25:1,watchcaptainhillipsonline:1,jiytrppp:2,gravity2013movie:1,bettyebqhe:1;1;1;1;1:1
vube.com;6;;1;1;1;1:1
bit.ly;6;;1;1;1;1:1
idahoptv.org;6;video:6;1;1;1;1:1
esy.es;6;icikmovie:2,kilomovie:4;1;1;1;1:1
skatevideosite.com;6;;1;1;1;1:1
tv14.net;6;;1;1;1;1:1
myspace.com;6;;1;1;1;1:1
craveonline.com;5;;1;1;1;1:1
flipkart.com;5;;1;1;1;1:1
twitch.tv;5;;1;1;1;1:1
jabong.com;5;;1;1;1;1:1
wsj.com;5;online:5;1;1;1;1:1
cokencorn.com;5;;1;1;1;1:1
startv.in;5;;1;1;1;1:1
kcet.org;5;;1;1;1;1:1
filmon.com;5;;1;1;1;1:1
animewow.tv;5;;1;1;1;1:1
kinglearner.com;5;;1;1;1;1:1
pronfl.net;5;;1;1;1;1:1
cmt.com;5;;1;1;1;1:1
oneclickmoviez.ag;5;;1;1;1;1:1
ted.com;5;blog:2;1;1;1;1:1
cnn.com;5;;1;1;1;1:1
enterprisepub.com;5;;1;1;1;1:1
dramafever.com;5;;1;1;1;1:1
uverse.com;5;;1;1;1;1:1
twitchfilm.com;5;;1;1;1;1:1
overblog.com;5;redsunmoviesblog:1,movieiwatch77:1,hdmoviesvision:3;1;1;1;1:1
mm1movies.com;5;;1;1;1;1:1
primewire.ae;5;;1;1;1;1:1
etonline.com;5;;1;1;1;1:1
pastemagazine.com;5;;1;1;1;1:1
fxnetworks.com;5;;1;1;1;1:1
animeshow.tv;5;;1;1;1;1:1
totalfilm.com;5;;1;1;1;1:1
gnlao.com;5;;1;1;1;1:1
chilimili.com;5;;1;1;1;1:1
si.com;5;;1;1;1;1:1
apni.tv;5;;1;1;1;1:1
g2g.fm;5;;1;1;1;1:1
tvcric.com;5;;1;1;1;1:1
manicmovies.com;5;;1;1;1;1:1
anime-planet.com;5;;1;1;1;1:1
lessonpaths.com;5;;1;1;1;1:1
moviesberg.net;5;;1;1;1;1:1
downloads4u.net;5;;1;1;1;1:1
transcendense.com;5;videos:5;1;1;1;1:1
tamillikers.com;5;;1;1;1;1:1
investigationdiscovery.com;5;;1;1;1;1:1
travelchannel.com;5;;1;1;1;1:1
friendfeed.com;5;;1;1;1;1:1
kidsmovies.tv;5;;1;1;1;1:1
barnesandnoble.com;5;;1;1;1;1:1
nontonmovie.com;5;;1;1;1;1:1
vh1.com;5;;1;1;1;1:1
heavy.com;5;;1;1;1;1:1
pencurimovie.cc;5;;1;1;1;1:1
lssparks.com;5;;1;1;1;1:1
mtv.ca;5;;1;1;1;1:1
disneyme.com;5;;1;1;1;1:1
movies2fun.org;5;;1;1;1;1:1
amazon.in;5;;1;1;1;1:1
digitaltheatre.com;4;;1;1;1;1:1
sockshare.co;4;;1;1;1;1:1
academia.edu;4;;1;1;1;1:1
fan.tv;4;;1;1;1;1:1
idigitaltimes.com;4;;1;1;1;1:1
free-tv-video-online.me;4;;1;1;1;1:1
lynda.com;4;;1;1;1;1:1
nytimes.com;4;;1;1;1;1:1
besaba.com;4;freefrozenmovieonline:1,freefrozenmovie:1,frozenfreeonline:1,full-moviee:1;1;1;1;1:1
download-movies.in;4;;1;1;1;1:1
ign.com;4;;1;1;1;1:1
iwatchangel.com;4;;1;1;1;1:1
freeintertv.com;4;;1;1;1;1:1
mdjunction.com;4;;1;1;1;1:1
christianfilmdatabase.com;4;;1;1;1;1:1
co.nl;4;downloadmovies:4;1;1;1;1:1
drafthousefilms.com;4;;1;1;1;1:1
wnetwork.com;4;;1;1;1;1:1
movie4u.org;4;;1;1;1;1:1
mrqe.com;4;;1;1;1;1:1
vioozhd.com;4;;1;1;1;1:1
io9.com;4;observationdeck:2;1;1;1;1:1
gloria.tv;4;;1;1;1;1:1
ncmfree.com;4;;1;1;1;1:1
stream2watch.me;4;;1;1;1;1:1
movies-tv-series-online-free.com;4;;1;1;1;1:1
com.br;4;legofog.xpg.uol:1,dyerfez.xpg.uol:1,levyfus.xpg:1,hcor:1;1;1;1;1:1
bestmovienow.com;4;;1;1;1;1:1
desitvhome.com;4;;1;1;1;1:1
startrek.com;4;;1;1;1;1:1
putlocker.com;4;;1;1;1;1:1
genius.com;4;pop:1,rock:1,rap:1,screen:1;1;1;1;1:1
fototaart.be;4;games.www:2,recipes.www:2;1;1;1;1:1
fullmoviesonline.in;4;hindi:4;1;1;1;1:1
freewatch.us;4;;1;1;1;1:1
mega-movie.net;4;;1;1;1;1:1
rockstargames.com;4;;1;1;1;1:1
indiatimes.com;4;zoomtv:1,live:1,shopping:1;1;1;1;1:1
univ-paris8.fr;4;science-politique:4;1;1;1;1:1
tvwat.ch;4;;1;1;1;1:1
cinemalive.tv;4;;1;1;1;1:1
fr-telechargement.com;4;;1;1;1;1:1
vipleague.se;4;;1;1;1;1:1
vulture.com;4;;1;1;1;1:1
spacemov.com;4;;1;1;1;1:1
rhcloud.com;4;watchingmoviesonline-newhd:2,2014movie-onlinestreming33:2;1;1;1;1:1
tvseriesfinale.com;4;;1;1;1;1:1
radaronline.com;4;;1;1;1;1:1
movie4kproxy.net;4;;1;1;1;1:1
tvcatchupaustralia.com;4;;1;1;1;1:1
downvids.net;4;;1;1;1;1:1
ac.id;4;pps.unla:4;1;1;1;1:1
watchdubbed.net;4;;1;1;1;1:1
watchgodzilla.com;4;;1;1;1;1:1
club-mst3k.com;4;;1;1;1;1:1
downloadsfreemovie.com;4;;1;1;1;1:1
scifistream.com;4;;1;1;1;1:1
yugioh.com;4;;1;1;1;1:1
slashfilm.com;4;;1;1;1;1:1
rte.ie;4;;1;1;1;1:1
craftytv.com;4;;1;1;1;1:1
neocinex.com;4;;1;1;1;1:1
liveonlinetv24x7.com;4;;1;1;1;1:1
rmpbs.org;4;video:4;1;1;1;1:1
breakingnewsenglish.com;4;;1;1;1;1:1
ubi.com;4;assassinscreed:1,watchdogs:1,ghost-recon:2;1;1;1;1:1
wanahana.com;4;;1;1;1;1:1
movietend.com;4;;1;1;1;1:1
watchsolarmovie.com;4;;1;1;1;1:1
avclub.com;4;;1;1;1;1:1
ibollytv.com;4;;1;1;1;1:1
putlockeris.me;4;;1;1;1;1:1
moviesonline365.com;4;;1;1;1;1:1
swarm.tv;4;;1;1;1;1:1
latino-review.com;4;;1;1;1;1:1
kickstarter.com;4;;1;1;1;1:1
oxygen.com;4;;1;1;1;1:1
bollymasala.net;4;;1;1;1;1:1
esquire.com;4;tv:3;1;1;1;1:1
classiccinema.org;4;;1;1;1;1:1
instantzoo.com;4;;1;1;1;1:1
freedocumentaries.org;4;;1;1;1;1:1
storyofstuff.org;4;;1;1;1;1:1
channel5.com;4;;1;1;1;1:1
thedissolve.com;4;;1;1;1;1:1
naij.com;4;video:4;1;1;1;1:1
moviesnewshd.com;4;;1;1;1;1:1
tvtoss.com;4;;1;1;1;1:1
teaser-trailer.com;4;;1;1;1;1:1
waldorfkindergarten-kleinmachnow.de;4;;1;1;1;1:1
topvideohd.com;4;;1;1;1;1:1
animejoy.tv;4;;1;1;1;1:1
trutv.com;4;;1;1;1;1:1
commonsensemedia.org;4;;1;1;1;1:1
time4tv.com;4;;1;1;1;1:1
scetv.org;4;video:4;1;1;1;1:1
filmovizija.com;4;;1;1;1;1:1
sexik.eu;4;;1;1;1;1:1
tudou.com;4;;1;1;1;1:1
horror-movies.biz;3;;1;1;1;1:1
yepme.com;3;;1;1;1;1:1
movieships.com;3;see:3;1;1;1;1:1
tripod.com;3;oldredhills:2,wonkadotcom:1;1;1;1;1:1
bernardwatch.com;3;;1;1;1;1:1
hallels.com;3;;1;1;1;1:1
movies-classic.org;3;;1;1;1;1:1
allmoviesdvd.com;3;;1;1;1;1:1
animebaka.tv;3;;1;1;1;1:1
filmandcoffee.com;3;;1;1;1;1:1
zmovie.me;3;;1;1;1;1:1
com.tr;3;surprise:1,kadoil:2;1;1;1;1:1
mkspot.org;3;;1;1;1;1:1
dewa.tv;3;;1;1;1;1:1
blog.com;3;imapeuovtypu:2,jaxsinpwyky:1;1;1;1;1:1
movshare.sx;3;;1;1;1;1:1
livesoccertv.com;3;;1;1;1;1:1
online-stopwatch.com;3;;1;1;1;1:1
vidzi.tv;3;;1;1;1;1:1
theguardian.com;3;;1;1;1;1:1
lunamovies.com;3;;1;1;1;1:1
hbowatch.com;3;;1;1;1;1:1
hearingvoicesusa.org;3;;1;1;1;1:1
fullmovie2in.co;3;;1;1;1;1:1
full4movie.com;3;;1;1;1;1:1
com.pk;3;rshop:1,fun92:1,live.tv:1;1;1;1;1:1
redbox.com;3;;1;1;1;1:1
putlocker-movies.com;3;;1;1;1;1:1
watchsailormoon.com;3;;1;1;1;1:1
tagtele.com;3;;1;1;1;1:1
nordstrom.com;3;shop:3;1;1;1;1:1
slate.com;3;;1;1;1;1:1
glogster.com;3;;1;1;1;1:1
stevealbright.com;3;;1;1;1;1:1
hdlord.com;3;;1;1;1;1:1
gov.au;3;scamwatch:2,parliament.qld:1;1;1;1;1:1
hasbro.com;3;;1;1;1;1:1
piaget.com;3;;1;1;1;1:1
megavideo.to;3;;1;1;1;1:1
legendofkorra.tv;3;;1;1;1;1:1
pokemonepisode.org;3;;1;1;1;1:1
grooveshark.com;3;;1;1;1;1:1
enginethemes.com;3;;1;1;1;1:1
apl.tv;3;;1;1;1;1:1
vevo.com;3;;1;1;1;1:1
citizen.tv;3;;1;1;1;1:1
bet.com;3;;1;1;1;1:1
ttvsearch.com;3;;1;1;1;1:1
movie4kto.in;3;;1;1;1;1:1
clickplay.to;3;;1;1;1;1:1
gamespot.com;3;;1;1;1;1:1
hallmarkchannel.com;3;;1;1;1;1:1
techniclub.net;3;;1;1;1;1:1
streamshingeki.com;3;;1;1;1;1:1
eplsite.com;3;;1;1;1;1:1
sm1ttysm1t.com;3;;1;1;1;1:1
nowhdwatch.com;3;;1;1;1;1:1
nbcsports.com;3;stream:1;1;1;1;1:1
dailystrength.org;3;;1;1;1;1:1
nfb.ca;3;highrise:1,blog:1;1;1;1;1:1
gigaom.com;3;;1;1;1;1:1
trekmovie.com;3;;1;1;1;1:1
rediff.com;3;mothers-day-gifts:1,shopping:2;1;1;1;1:1
eurovision.tv;3;;1;1;1;1:1
pinoymovie2k.tv;3;;1;1;1;1:1
bravo.ca;3;;1;1;1;1:1
bing.com;3;;1;1;1;1:1
pandaboard.org;3;;1;1;1;1:1
oprah.com;3;;1;1;1;1:1
retroist.com;3;;1;1;1;1:1
teamcoco.com;3;;1;1;1;1:1
verizon.com;3;;1;1;1;1:1
movieslinks4you.com;3;;1;1;1;1:1
movie-abraham.com;3;;1;1;1;1:1
ddotomen.com;3;;1;1;1;1:1
justpaste.it;3;;1;1;1;1:1
quora.com;3;;1;1;1;1:1
recpelis.com;3;;1;1;1;1:1
kcts9.org;3;video:2;1;1;1;1:1
lesmarchesfrancais.com;3;;1;1;1;1:1
nme.com;3;;1;1;1;1:1
wattpad.com;3;;1;1;1;1:1
amara.org;3;;1;1;1;1:1
googledrive.com;3;;1;1;1;1:1
onlinefmradio.in;3;;1;1;1;1:1
timeanddate.com;3;;1;1;1;1:1
sailormoonepisode.com;3;;1;1;1;1:1
fulltv.tv;3;;1;1;1;1:1
366weirdmovies.com;3;;1;1;1;1:1
tissotshop.com;3;us:3;1;1;1;1:1
watchonlineseries.eu;3;;1;1;1;1:1
skyrock.com;3;jeramycndy:1,cathryntbu:2;1;1;1;1:1
hdmoviesvk.com;3;;1;1;1;1:1
cinemahollywoodtv.com;3;;1;1;1;1:1
complet.me;3;;1;1;1;1:1
peliculasmas.com;3;;1;1;1;1:1
g4tv.com;3;;1;1;1;1:1
authorstream.com;3;;1;1;1;1:1
tiff.net;3;;1;1;1;1:1
last.fm;3;;1;1;1;1:1
desirulez.net;3;;1;1;1;1:1
zillionsb.com;3;watchthehungergamesfullmovieonlinefreemegashare:1,watchhindimovieonlineforfree:2;1;1;1;1:1
feeln.com;3;;1;1;1;1:1
tv3.ie;3;;1;1;1;1:1
americaonesports.com;3;;1;1;1;1:1
watchsnk.com;3;;1;1;1;1:1
ivi.es;3;foro:3;1;1;1;1:1
online4shop.net;3;watchstreamingonlinefree:1,movielivestream:1,watchstreamonline:1;1;1;1;1:1
moxtour.com;3;;1;1;1;1:1
bridgebase.com;3;online:3;1;1;1;1:1
swefilmer.com;3;;1;1;1;1:1
filmikz.ch;3;;1;1;1;1:1
movie1k.ag;3;;1;1;1;1:1
westernmania.com;3;;1;1;1;1:1
vodlocker.com;3;;1;1;1;1:1
primewire.pw;3;;1;1;1;1:1
ilive.to;3;;1;1;1;1:1
codenametbw.com;3;;1;1;1;1:1
downloaddailymotion.com;3;;1;1;1;1:1
knowledge.ca;3;;1;1;1;1:1
smartdesis.com;3;videos:3;1;1;1;1:1
bnn.ca;3;;1;1;1;1:1
indiegogo.com;3;;1;1;1;1:1
freemoviescinema.com;3;;1;1;1;1:1
filmeonline2013.biz;3;;1;1;1;1:1
wliw.org;3;watch:2;1;1;1;1:1
onlineshortfilms.net;3;;1;1;1;1:1
yify.tv;3;;1;1;1;1:1
ndsmcobserver.com;3;;1;1;1;1:1
thiniceclimate.org;3;;1;1;1;1:1
mubi.com;3;;1;1;1;1:1
gtarcade.com;3;community:3;1;1;1;1:1
crossfit-competition.com;3;;1;1;1;1:1
hollywoodreporter.com;3;;1;1;1;1:1
whoselineanyway.org;3;;1;1;1;1:1
streetfighteraf.com;3;;1;1;1;1:1
onlinemoviesfree.in;3;;1;1;1;1:1
mixcc.com;3;;1;1;1;1:1
1channel.so;3;;1;1;1;1:1
susanin.biz;3;;1;1;1;1:1
bachelorcanada.ca;3;;1;1;1;1:1
sailormoonepisode.org;3;;1;1;1;1:1
seewinter.com;3;;1;1;1;1:1
movies80.com;3;;1;1;1;1:1
chrono24.com;3;;1;1;1;1:1
cityofholland.com;2;;1;1;1;1:1
adage.com;2;;1;1;1;1:1
theanimenetwork.com;2;;1;1;1;1:1
deviantart.com;2;braiantripay:1,tohucart:1;1;1;1;1:1
designingwomenonline.com;2;;1;1;1;1:1
storm-league.com;2;;1;1;1;1:1
canlidizihd1.com;2;;1;1;1;1:1
fullmoviewatchonline.in;2;;1;1;1;1:1
libelium.com;2;;1;1;1;1:1
download-full.org;2;;1;1;1;1:1
theweek.com;2;;1;1;1;1:1
fansided.com;2;;1;1;1;1:1
ithaca.edu;2;;1;1;1;1:1
wvia.org;2;on-demand:2;1;1;1;1:1
onlineclock.net;2;stopwatch:2;1;1;1;1:1
go.th;2;kamphaengphet.cad:2;1;1;1;1:1
nerdist.com;2;;1;1;1;1:1
couragetodare.org;2;;1;1;1;1:1
onlinewatchmovies.co;2;;1;1;1;1:1
ateliercreationjf.biz;2;;1;1;1;1:1
cbslocal.com;2;washington:1,chicago:1;1;1;1;1:1
aqfree.com;2;;1;1;1;1:1
scoop.it;2;;1;1;1;1:1
overstock.com;2;;1;1;1;1:1
revo-online.com;2;;1;1;1;1:1
circlepad.com;2;;1;1;1;1:1
torrent-reactor.com;2;;1;1;1;1:1
wroc.pl;2;kryminalistyka.prawo.uni:2;1;1;1;1:1
nickelodeonafrica.com;2;;1;1;1;1:1
wheresthematch.com;2;;1;1;1;1:1
movienewsguide.com;2;;1;1;1;1:1
people.com;2;;1;1;1;1:1
movie2kmovie2k.in;2;;1;1;1;1:1
dobrokuham.si;2;;1;1;1;1:1
onlinemovies24x7.com;2;;1;1;1;1:1
mvlbrain.com;2;;1;1;1;1:1
nowwatchtvlive.com;2;;1;1;1;1:1
tripadvisor.com;2;;1;1;1;1:1
tsmplug.com;2;;1;1;1;1:1
theaa.com;2;;1;1;1;1:1
hot.ee;2;;1;1;1;1:1
watchfomny.net;2;;1;1;1;1:1
visitithaca.com;2;;1;1;1;1:1
co.za;2;pricecheck:2;1;1;1;1:1
haro-online.com;2;;1;1;1;1:1
allaboutbirds.org;2;cams:2;1;1;1;1:1
ghbase.com;2;;1;1;1;1:1
advocate.com;2;;1;1;1;1:1
tvline.com;2;;1;1;1;1:1
p2pu.org;2;;1;1;1;1:1
gamehosting.ba;2;cs:2;1;1;1;1:1
jacksonheights-cinema.com;2;;1;1;1;1:1
sundance.tv;2;;1;1;1;1:1
com.sg;2;onemotoring:1,passions:1;1;1;1;1:1
kirkusreviews.com;2;;1;1;1;1:1
corvetteactioncenter.com;2;;1;1;1;1:1
nowvideo.sx;2;;1;1;1;1:1
wegotthiscovered.com;2;;1;1;1;1:1
ontab.tv;2;;1;1;1;1:1
too2late.com;2;shop:2;1;1;1;1:1
moviefull-hd.com;2;;1;1;1;1:1
eliza-dushku.org;2;;1;1;1;1:1
linkli.st;2;;1;1;1;1:1
pricewatch.com;2;;1;1;1;1:1
profreetv.com;2;;1;1;1;1:1
abcspark.ca;2;;1;1;1;1:1
showtimeanytime.com;2;;1;1;1;1:1
southparkstudios.dk;2;;1;1;1;1:1
thebestmovietrailer.com;2;;1;1;1;1:1
crownandcaliber.com;2;;1;1;1;1:1
up3s.com;2;;1;1;1;1:1
visiontv.ca;2;;1;1;1;1:1
wpt.org;2;video:2;1;1;1;1:1
co.jp;2;mammies:2;1;1;1;1:1
shopbop.com;2;;1;1;1;1:1
punhdmovies.com;2;;1;1;1;1:1
lovecraftzine.com;2;;1;1;1;1:1
nba-stream.com;2;;1;1;1;1:1
senseprinters.com;2;only4u:2;1;1;1;1:1
jumppuppy.com;2;forum:2;1;1;1;1:1
wired.com;2;;1;1;1;1:1
dcamediasolution.com;2;;1;1;1;1:1
tvfiends.com;2;;1;1;1;1:1
souleaterepisode.com;2;;1;1;1;1:1
iosmovies.com;2;;1;1;1;1:1
bittorrent.pm;2;;1;1;1;1:1
tor.com;2;;1;1;1;1:1
cross.tv;2;;1;1;1;1:1
moviesmaze.com;2;;1;1;1;1:1
pinoysabroad.org;2;;1;1;1;1:1
gbits.net;2;;1;1;1;1:1
sinervis.com;2;videocorsi:2;1;1;1;1:1
ctvnews.ca;2;bc:1,winnipeg:1;1;1;1;1:1
streamallthis.is;2;;1;1;1;1:1
kpopstarz.com;2;;1;1;1;1:1
mgm.com;2;stargate:2;1;1;1;1:1
fletchwon.net;2;;1;1;1;1:1
ashbypolice.org;2;;1;1;1;1:1
freetextbox.com;2;forums:2;1;1;1;1:1
wfsu.org;2;video:2;1;1;1;1:1
freetvall.com;2;;1;1;1;1:1
boxtv.com;2;;1;1;1;1:1
bigskyconf.com;2;;1;1;1;1:1
yupptv.com;2;;1;1;1;1:1
aceshowbiz.com;2;;1;1;1;1:1
hallmarkchanneleverywhere.com;2;;1;1;1;1:1
stumbleupon.com;2;;1;1;1;1:1
eurogamer.net;2;;1;1;1;1:1
echoparkforums.com;2;;1;1;1;1:1
3share.us;2;;1;1;1;1:1
digitalspy.com;2;;1;1;1;1:1
boomeranghq.net;2;;1;1;1;1:1
couchtuner.ca;2;;1;1;1;1:1
theoffice.so;2;;1;1;1;1:1
christiananswers.net;2;;1;1;1;1:1
gotamil.org;2;;1;1;1;1:1
telewebion.com;2;;1;1;1;1:1
wejew.com;2;;1;1;1;1:1
weebly.com;2;watch-thewhiteribbon-movie:1,watch-fierce-people-movie:1;1;1;1;1:1
scienceblogs.com;2;;1;1;1;1:1
