youtube.com;5491;;1;1;1;1:1
dubbedepisodes.org;2;;1;1;1;1:1
ntv.ca;2;;1;1;1;1:1
searchenginewatch.com;2;;1;1;1;1:1
erikmast.nl;2;;1;1;1;1:1
moviezworld.in;2;;1;1;1;1:1
thedoctorstv.com;2;;1;1;1;1:1
northpoint.org;2;;1;1;1;1:1
wikispaces.com;2;downloadneverletmegoonline:1,download-larry-crowne-free:1;1;1;1;1:1
m3tv.ca;2;;1;1;1;1:1
online2shops.org;2;watchmovieonlineviooz:1,watchonlinefreestreaming:1;1;1;1;1:1
films21online.com;2;;1;1;1;1:1
watchkart.com;2;;1;1;1;1:1
my-mac.net;2;;1;1;1;1:1
tylerperry.com;2;;1;1;1;1:1
filmschoolrejects.com;2;;1;1;1;1:1
whattoexpect.com;2;;1;1;1;1:1
mediaite.com;2;;1;1;1;1:1
businessinsider.com;2;;1;1;1;1:1
ket.org;2;video:1;1;1;1;1:1
173.225.17.170;2;;1;1;1;1:1
ac.uk;2;brookes:1,essex:1;1;1;1;1:1
warcraftcinema.com;2;;1;1;1;1:1
salsaandbachatadancer.com;2;;1;1;1;1:1
dota2.com;2;;1;1;1;1:1
interbasket.net;2;;1;1;1;1:1
java.net;2;;1;1;1;1:1
evolvefestival.com;2;;1;1;1;1:1
fuelrewards.com;2;shop:2;1;1;1;1:1
hao123.com;2;ar:2;1;1;1;1:1
bbcshop.com;2;;1;1;1;1:1
nydailynews.com;2;;1;1;1;1:1
fridaycinemas.com;2;;1;1;1;1:1
gtainside.com;2;;1;1;1;1:1
themovies.us;2;bestmystery:1,bestadventure:1;1;1;1;1:1
hollywoodmarkets.com;2;;1;1;1;1:1
latestmoviesonline.net;2;;1;1;1;1:1
theaterstore.info;2;;1;1;1;1:1
geekandsundry.com;2;theguild:1;1;1;1;1:1
movie4go.com;2;;1;1;1;1:1
rogersondemand.com;2;test-b:1;1;1;1;1:1
ulive.com;2;;1;1;1;1:1
comicbookresources.com;2;spinoff:2;1;1;1;1:1
screencrush.com;2;;1;1;1;1:1
livetvcafe.net;2;;1;1;1;1:1
psfilmfest.org;2;;1;1;1;1:1
free.fr;2;casanegra:2;1;1;1;1:1
anime1.com;2;;1;1;1;1:1
fullmovieyoutube.com;2;;1;1;1;1:1
lauren-online.net;2;;1;1;1;1:1
collegehumor.com;2;;1;1;1;1:1
ovationtv.com;2;;1;1;1;1:1
hauptmanjewelers.com;2;;1;1;1;1:1
lolesports.com;2;na:2;1;1;1;1:1
zkouknito.cz;2;;1;1;1;1:1
chron.com;2;blog:2;1;1;1;1:1
corridosblindados.org;2;;1;1;1;1:1
klru.org;2;;1;1;1;1:1
momforlife.com;2;dulltwaddle95:2;1;1;1;1:1
bestsmovies2014.com;2;topcomedy:1,wildwest:1;1;1;1;1:1
howtotrainyourdragon.com;2;;1;1;1;1:1
jamesgunn.com;2;;1;1;1;1:1
lehighvalleylive.com;2;topics:2;1;1;1;1:1
aitonline.tv;2;;1;1;1;1:1
articlesfactory.com;2;;1;1;1;1:1
worldmovieshd.com;2;;1;1;1;1:1
fnuz.com;2;;1;1;1;1:1
nthmovies.com;2;;1;1;1;1:1
btn2go.com;2;;1;1;1;1:1
cinefox.tv;2;;1;1;1;1:1
watchmoviesonline.mobi;2;;1;1;1;1:1
jennifarley.com;2;;1;1;1;1:1
wyomingpbs.org;2;video:2;1;1;1;1:1
hitfix.com;2;;1;1;1;1:1
kcm.org;2;;1;1;1;1:1
tamilaruvy.com;2;;1;1;1;1:1
scifistorm.org;2;;1;1;1;1:1
kaymu.pk;2;;1;1;1;1:1
electricalaudio.com;2;;1;1;1;1:1
ican4kids.org;2;;1;1;1;1:1
gshock.com;2;;1;1;1;1:1
coach.com;2;;1;1;1;1:1
mrjoneswatches.com;2;;1;1;1;1:1
mrhow.net;2;;1;1;1;1:1
sofascore.com;2;;1;1;1;1:1
dadycandoit.com;2;;1;1;1;1:1
shocking-gift.com;2;;1;1;1;1:1
gooddrama.co;2;;1;1;1;1:1
thecheers.org;2;tv:2;1;1;1;1:1
teckler.com;2;;1;1;1;1:1
streaming-guide.com;2;;1;1;1;1:1
6abc.com;2;;1;1;1;1:1
therostrum.net;2;;1;1;1;1:1
redgreen.com;2;;1;1;1;1:1
kera.org;2;video:2;1;1;1;1:1
nationbuilder.com;2;;1;1;1;1:1
harvard.edu;2;health:2;1;1;1;1:1
watchmovies.cc;2;;1;1;1;1:1
dangerousminds.net;2;;1;1;1;1:1
disneymoviesanywhere.com;2;;1;1;1;1:1
rollerbg.com;2;;1;1;1;1:1
do.am;2;filme-xlino:1,1filmonline:1;1;1;1;1:1
softonic.com;2;en:2;1;1;1;1:1
alfamovie.com;2;;1;1;1;1:1
forbes.com;2;;1;1;1;1:1
telebesyon.com;2;;1;1;1;1:1
movie-streaming.us;2;;1;1;1;1:1
stafaband.info;2;;1;1;1;1:1
buy-watches.eu;2;selling-a-watch:2;1;1;1;1:1
haykino.ru;2;;1;1;1;1:1
comunidades.net;2;timifersli:1,germandoctor:1;1;1;1;1:1
audiomack.com;2;;1;1;1;1:1
digital-photography-school.com;2;;1;1;1;1:1
github.com;2;;1;1;1;1:1
tumblr.net;2;;1;1;1;1:1
pinkisthenewblog.com;2;;1;1;1;1:1
savevid.com;2;;1;1;1;1:1
boardreader.com;2;;1;1;1;1:1
thebigpicturemovie.com;2;;1;1;1;1:1
cineplex.com;2;;1;1;1;1:1
daotrunghung.vn;2;;1;1;1;1:1
tfc.tv;2;;1;1;1;1:1
christophwaltzfans.com;2;;1;1;1;1:1
putlockervk.com;2;;1;1;1;1:1
cinemahdwatch.com;2;;1;1;1;1:1
notjustaprettyface.org;2;;1;1;1;1:1
eastloshigh.com;2;;1;1;1;1:1
foodnetwork.ca;2;;1;1;1;1:1
time.com;2;;1;1;1;1:1
lockerdome.com;2;;1;1;1;1:1
aarp.org;2;games:1;1;1;1;1:1
makeuseof.com;2;;1;1;1;1:1
espnplayer.com;2;;1;1;1;1:1
streamerhut.com;2;;1;1;1;1:1
fmovie.co;2;;1;1;1;1:1
c21media.net;2;;1;1;1;1:1
moviesbox.org;2;;1;1;1;1:1
omfryslan.nl;2;;1;1;1;1:1
nobelprize.org;2;;1;1;1;1:1
discogs.com;2;;1;1;1;1:1
enstarz.com;2;;1;1;1;1:1
utopiatv.com;2;;1;1;1;1:1
anunrealdream.com;2;;1;1;1;1:1
heraldscotland.com;2;;1;1;1;1:1
canistream.it;2;;1;1;1;1:1
worldmoviesfree.com;2;;1;1;1;1:1
easymoviefinder.info;2;watchfullmovieonline:2;1;1;1;1:1
tresse-cuivre.biz;2;;1;1;1;1:1
viewme.com;2;;1;1;1;1:1
timeme.com;2;;1;1;1;1:1
adobe.com;2;max:1,2014.summit:1;1;1;1;1:1
zugih.com;2;;1;1;1;1:1
aghtelevision.com;2;;1;1;1;1:1
nj.com;2;;1;1;1;1:1
megavidmovie.org;2;;1;1;1;1:1
globalwatchbrokers.com;2;;1;1;1;1:1
epicmoviesonline.com;2;;1;1;1;1:1
elswordonline.com;2;enforums:2;1;1;1;1:1
myfoxny.com;2;;1;1;1;1:1
dptv.org;2;video:2;1;1;1;1:1
embedlinks.com;2;;1;1;1;1:1
barbie.com;2;;1;1;1;1:1
ixgames.com;2;forum:2;1;1;1;1:1
dearfruit.com;2;;1;1;1;1:1
ceganmo.com;2;watch:2;1;1;1;1:1
oneclickwatch.org;2;;1;1;1;1:1
desi-tashan.com;2;;1;1;1;1:1
outdoorchannel.com;2;;1;1;1;1:1
supportsystem.com;2;bernhagrobu:1,dianicimic:1;1;1;1;1:1
whatidowithmoney.com;2;;1;1;1;1:1
filmsy.org;2;;1;1;1;1:1
thesimpsons.com;2;;1;1;1;1:1
documentaryaddict.com;2;;1;1;1;1:1
liketelevision.com;2;tesla:2;1;1;1;1:1
ifeed2all.eu;2;;1;1;1;1:1
megashare.pw;2;;1;1;1;1:1
cineuropa.org;2;;1;1;1;1:1
latestmoviesfull.com;2;;1;1;1;1:1
thenoxons.com;2;;1;1;1;1:1
timezone.com;2;;1;1;1;1:1
watchathletics.com;2;;1;1;1;1:1
santabarbaraca.gov;2;;1;1;1;1:1
msnbc.com;2;;1;1;1;1:1
thewrap.com;2;;1;1;1;1:1
watchinga.com;2;;1;1;1;1:1
cinetux.org;2;;1;1;1;1:1
crichd.in;2;;1;1;1;1:1
battle.net;2;us:2;1;1;1;1:1
web.id;2;animeindo:2;1;1;1;1:1
nairaland.com;2;;1;1;1;1:1
seriesflv.net;2;;1;1;1;1:1
eaa.org;2;;1;1;1;1:1
firstmovie.co;2;;1;1;1;1:1
animelab.com;2;;1;1;1;1:1
watchtime.com;2;;1;1;1;1:1
nycga.net;2;;1;1;1;1:1
mastipluz.com;2;;1;1;1;1:1
primagames.com;2;;1;1;1;1:1
gameofowns.com;2;;1;1;1;1:1
newtvworld.com;2;;1;1;1;1:1
junglee.com;2;;1;1;1;1:1
mineplex.com;2;;1;1;1;1:1
gamefaqs.com;2;;1;1;1;1:1
giniko.com;2;;1;1;1;1:1
htmlarea.com;2;;1;1;1;1:1
macys.com;2;;1;1;1;1:1
fossil.com;2;;1;1;1;1:1
nepalimovie.tv;2;;1;1;1;1:1
urli.st;2;;1;1;1;1:1
aimfm.com;2;;1;1;1;1:1
learner.org;2;;1;1;1;1:1
parisinfo.com;2;en:2;1;1;1;1:1
cool-download.org;2;;1;1;1;1:1
wayachts.eu;2;;1;1;1;1:1
hltv.org;2;;1;1;1;1:1
omegawatches.com;2;;1;1;1;1:1
tubefilter.com;2;;1;1;1;1:1
danpatrick.com;2;;1;1;1;1:1
thetenthwatch.com;2;;1;1;1;1:1
oke3.com;2;;1;1;1;1:1
inhdonline.com;2;moviestream1:1,watchonlinefullmovie1:1;1;1;1;1:1
clevelandshowepisodes.tv;2;;1;1;1;1:1
blogymate.com;2;;1;1;1;1:1
nofirezone.org;2;;1;1;1;1:1
vitess.com;2;;1;1;1;1:1
aliexpress.com;2;;1;1;1;1:1
tracktvlinks.com;2;;1;1;1;1:1
perfectstrangers.tv;2;;1;1;1;1:1
pog.com;2;;1;1;1;1:1
sodahead.com;2;;1;1;1;1:1
watchonlinefree.info;2;;1;1;1;1:1
complex.com;2;;1;1;1;1:1
keiloassociates.com;2;;1;1;1;1:1
bhojpurinama.com;2;m:2;1;1;1;1:1
wheretowatch.org;2;;1;1;1;1:1
findinternettv.com;2;;1;1;1;1:1
monsterhighonline.net;2;;1;1;1;1:1
edu.au;2;smp.uq:2;1;1;1;1:1
formmovies.com;2;;1;1;1;1:1
unblocked.so;2;letmewatchthis:2;1;1;1;1:1
space.com;2;;1;1;1;1:1
chatsports.com;2;;1;1;1;1:1
escapementmagazine.com;2;;1;1;1;1:1
foodnetwork.com;2;;1;1;1;1:1
defiance.com;2;;1;1;1;1:1
herbalzym.com;2;;1;1;1;1:1
wuaki.tv;2;uk:2;1;1;1;1:1
derpforum.nl;2;;1;1;1;1:1
peliculasclassics.com;2;;1;1;1;1:1
piratetorrents.net;2;;1;1;1;1:1
xvideos.com;2;;1;1;1;1:1
ning.com;2;peacepink:1,coredjradio:1;1;1;1;1:1
gtasanandreas.net;2;;1;1;1;1:1
bosmun.org;2;;1;1;1;1:1
beneaththeharvestsky.com;2;;1;1;1;1:1
iwatchitsalwayssunnyinphiladelphia.com;1;;1;1;1;1:1
filmamk.org;1;;1;1;1;1:1
sockshare.com;1;;1;1;1;1:1
yellowpages.com;1;;1;1;1;1:1
stevie-nicks.info;1;;1;1;1;1:1
350.org;1;;1;1;1;1:1
drafthouse.com;1;;1;1;1;1:1
dazeddigital.com;1;;1;1;1;1:1
moviespictures.org;1;;1;1;1;1:1
letsrun.com;1;;1;1;1;1:1
onlinepoliceacademy.org;1;;1;1;1;1:1
desistreem.com;1;;1;1;1;1:1
iris.edu;1;;1;1;1;1:1
moviestostream.com;1;;1;1;1;1:1
zendesk.com;1;unrollme:1;1;1;1;1:1
motorola.com;1;moto360:1;1;1;1;1:1
chandbag.com;1;;1;1;1;1:1
rollingstone.com;1;;1;1;1;1:1
prisonplanet.com;1;forum:1;1;1;1;1:1
co.in;1;movie-4k:1;1;1;1;1:1
toptenreviews.com;1;internet-tv-sites-review:1;1;1;1;1:1
churchoftherock.ca;1;;1;1;1;1:1
fox5vegas.com;1;;1;1;1;1:1
britishcouncil.org;1;learnenglishkids:1;1;1;1;1:1
sanpedroanimalhospital.com;1;;1;1;1;1:1
cinemaindo.net;1;;1;1;1;1:1
italia-film.org;1;;1;1;1;1:1
anime4you.com;1;;1;1;1;1:1
smosh.com;1;;1;1;1;1:1
premium-movies.com;1;;1;1;1;1:1
pitchfork.com;1;;1;1;1;1:1
historyvshollywood.com;1;;1;1;1;1:1
onereads.org;1;;1;1;1;1:1
wave3.com;1;;1;1;1;1:1
clickonline.com;1;;1;1;1;1:1
linksoflondon.com;1;;1;1;1;1:1
vice.com;1;;1;1;1;1:1
globevod.com;1;;1;1;1;1:1
clip.dj;1;;1;1;1;1:1
horrordomain.com;1;;1;1;1;1:1
polygon.com;1;;1;1;1;1:1
movie1005.com;1;;1;1;1;1:1
animepalm.org;1;;1;1;1;1:1
bellanaija.com;1;;1;1;1;1:1
watchfullmoviesonline.tv;1;;1;1;1;1:1
drfmovies.com;1;;1;1;1;1:1
cinemax.com;1;;1;1;1;1:1
nomos-store.com;1;;1;1;1;1:1
france24.com;1;;1;1;1;1:1
wunderlist.com;1;;1;1;1;1:1
vipfilmonline.com;1;fullmoviesonlinefree:1;1;1;1;1:1
tvmoviefree.com;1;;1;1;1;1:1
watchdocumentary.org;1;;1;1;1;1:1
stormwatches.com;1;;1;1;1;1:1
webitalia.club;1;;1;1;1;1:1
nickmom.com;1;;1;1;1;1:1
propertyroom.com;1;;1;1;1;1:1
funkidslive.com;1;;1;1;1;1:1
dwldtube.com;1;;1;1;1;1:1
taylorswift.com;1;;1;1;1;1:1
kcgo.net;1;;1;1;1;1:1
fullonlinefilmizle.com;1;;1;1;1;1:1
starsports.com;1;;1;1;1;1:1
net-a-porter.com;1;;1;1;1;1:1
ifirstrowus.eu;1;;1;1;1;1:1
playbrand.info;1;;1;1;1;1:1
nickandmore.com;1;;1;1;1;1:1
itstodownload.com;1;;1;1;1;1:1
vertelenovelas.to;1;;1;1;1;1:1
blogsob.com;1;;1;1;1;1:1
huskers.com;1;;1;1;1;1:1
olg.ca;1;;1;1;1;1:1
cinefamily.org;1;;1;1;1;1:1
medialkultur.org;1;;1;1;1;1:1
wjtv.com;1;;1;1;1;1:1
easysurf.cc;1;;1;1;1;1:1
geektyrant.com;1;;1;1;1;1:1
cannibalthemusical.net;1;;1;1;1;1:1
watchmovietvonline.com;1;;1;1;1;1:1
spuul.com;1;;1;1;1;1:1
hitbliss.com;1;;1;1;1;1:1
olangal.com;1;;1;1;1;1:1
verbicidemagazine.com;1;;1;1;1;1:1
sockshare.me;1;;1;1;1;1:1
wetv.com;1;;1;1;1;1:1
mobstarink.com;1;;1;1;1;1:1
loitersquad.com;1;;1;1;1;1:1
8tracks.com;1;;1;1;1;1:1
mmo-champion.com;1;;1;1;1;1:1
1freestreaming.com;1;blog:1;1;1;1;1:1
vg247.com;1;;1;1;1;1:1
film1k.com;1;;1;1;1;1:1
jainscommunity.in;1;;1;1;1;1:1
tommycrocker.com;1;;1;1;1;1:1
12160.info;1;;1;1;1;1:1
beelinetv.com;1;;1;1;1;1:1
the-strain.com;1;;1;1;1;1:1
mstarz.com;1;;1;1;1;1:1
cinema-international.com;1;;1;1;1;1:1
sportcategory.com;1;;1;1;1;1:1
funnyordie.com;1;;1;1;1;1:1
wynderry.com;1;;1;1;1;1:1
breitbart.com;1;;1;1;1;1:1
97zokonline.com;1;;1;1;1;1:1
flickeringmyth.com;1;;1;1;1;1:1
frapler.com;1;;1;1;1;1:1
vinceflynn.com;1;;1;1;1;1:1
destinationamerica.com;1;;1;1;1;1:1
bbc.com;1;;1;1;1;1:1
britannica.com;1;;1;1;1;1:1
ifcfilms.com;1;;1;1;1;1:1
reason.com;1;;1;1;1;1:1
groupspaces.com;1;;1;1;1;1:1
bopandtigerbeat.com;1;;1;1;1;1:1
scholastic.com;1;;1;1;1;1:1
gov.uk;1;apps.environment-agency:1;1;1;1;1:1
startreknewvoyages.com;1;;1;1;1;1:1
woodtv.com;1;;1;1;1;1:1
onepieceofficial.com;1;;1;1;1;1:1
rebootwithjoe.com;1;;1;1;1;1:1
plush.be;1;;1;1;1;1:1
fastcocreate.com;1;;1;1;1;1:1
watchproxy.com;1;;1;1;1;1:1
bodybuilding.com;1;forum:1;1;1;1;1:1
tbn.org;1;;1;1;1;1:1
iwatchstuff.com;1;;1;1;1;1:1
legendsofozmovie.com;1;;1;1;1;1:1
geekwire.com;1;;1;1;1;1:1
digitaltrends.com;1;;1;1;1;1:1
watchpokemonepisodes.com;1;;1;1;1;1:1
ipviking.com;1;map:1;1;1;1;1:1
worldoffreeonlinemovies.com;1;;1;1;1;1:1
iywib.com;1;;1;1;1;1:1
zfilmeonline.org;1;;1;1;1;1:1
lifeinitaly.com;1;my:1;1;1;1;1:1
boston.com;1;;1;1;1;1:1
metondertiteling.nl;1;;1;1;1;1:1
hancinema.net;1;;1;1;1;1:1
miramax.com;1;;1;1;1;1:1
org.sb;1;sinpf:1;1;1;1;1:1
mediapost.com;1;;1;1;1;1:1
pcmag.com;1;;1;1;1;1:1
getfullmovieonline.com;1;;1;1;1;1:1
soapoperanetwork.com;1;;1;1;1;1:1
klru.tv;1;video:1;1;1;1;1:1
nuts.com;1;;1;1;1;1:1
johnlecarre.com;1;;1;1;1;1:1
serialetv.net;1;;1;1;1;1:1
icarly.com;1;;1;1;1;1:1
kentuckyderby.com;1;;1;1;1;1:1
moviesrack.net;1;;1;1;1;1:1
watchft.tv;1;;1;1;1;1:1
vocesnordicae.se;1;;1;1;1;1:1
sproutonline.com;1;;1;1;1;1:1
therainbowtribemovie.com;1;;1;1;1;1:1
mycelebrationtv.com;1;;1;1;1;1:1
iventize.com;1;miami:1;1;1;1;1:1
capitalfm.com;1;;1;1;1;1:1
vidics.ch;1;;1;1;1;1:1
maxgo.com;1;;1;1;1;1:1
watchfrasier.org;1;;1;1;1;1:1
movienmovies.com;1;;1;1;1;1:1
hypable.com;1;;1;1;1;1:1
themazerunnermovie.com;1;;1;1;1;1:1
tpbcentral.com;1;;1;1;1;1:1
al.com;1;;1;1;1;1:1
intensecinema.com;1;;1;1;1;1:1
madnewsuk.com;1;;1;1;1;1:1
animetako.me;1;;1;1;1;1:1
ewealthnetwork.com;1;;1;1;1;1:1
watchuwant.com;1;;1;1;1;1:1
watchtheguild.com;1;;1;1;1;1:1
lifeofpimovie.com;1;journey:1;1;1;1;1:1
reviewjournal.com;1;;1;1;1;1:1
needforspeed.com;1;;1;1;1;1:1
videosift.com;1;;1;1;1;1:1
inquisitr.com;1;;1;1;1;1:1
eshoppp.com;1;;1;1;1;1:1
fullmovie2in.net;1;;1;1;1;1:1
chess.com;1;;1;1;1;1:1
bastille-day.com;1;;1;1;1;1:1
slackeruprising.com;1;;1;1;1;1:1
isansar.com;1;;1;1;1;1:1
afterellen.com;1;;1;1;1;1:1
sidora.me;1;;1;1;1;1:1
discoveryfamilychannel.com;1;daytime:1;1;1;1;1:1
nbcolympics.com;1;;1;1;1;1:1
tunerfish.com;1;;1;1;1;1:1
gutenberg.org;1;;1;1;1;1:1
similarsites.com;1;;1;1;1;1:1
focalprice.com;1;;1;1;1;1:1
openbookprod.com;1;;1;1;1;1:1
lifeinsure.com;1;;1;1;1;1:1
camptakota.com;1;;1;1;1;1:1
sacpd.org;1;;1;1;1;1:1
teen.com;1;;1;1;1;1:1
foxmovies.com;1;;1;1;1;1:1
angryasianman.com;1;blog:1;1;1;1;1:1
peliculas4hd.com;1;;1;1;1;1:1
traileraddict.com;1;;1;1;1;1:1
playshakespeare.com;1;;1;1;1;1:1
streamanime.tv;1;;1;1;1;1:1
mutantville.com;1;;1;1;1;1:1
welcometotwinpeaks.com;1;;1;1;1;1:1
rachelmcadams.org;1;;1;1;1;1:1
thelegomovie.com;1;;1;1;1;1:1
nic.in;1;eci:1;1;1;1;1:1
information-management.com;1;;1;1;1;1:1
mywatches.pk;1;;1;1;1;1:1
forkandcorkmd.biz;1;;1;1;1;1:1
romancemeetslife.com;1;;1;1;1;1:1
michigandaily.com;1;;1;1;1;1:1
ishowsonline.org;1;;1;1;1;1:1
idolator.com;1;;1;1;1;1:1
myfoxphilly.com;1;;1;1;1;1:1
yookos.com;1;;1;1;1;1:1
solar-movie.biz;1;;1;1;1;1:1
roadtripnation.com;1;;1;1;1;1:1
ebaumsworld.com;1;;1;1;1;1:1
onemorelesbian.com;1;;1;1;1;1:1
greenarrowtv.com;1;;1;1;1;1:1
page4.me;1;helloimustbegoingmovie:1;1;1;1;1:1
mapquest.com;1;;1;1;1;1:1
moviedevil.com;1;;1;1;1;1:1
theexpendablesmovie.net;1;;1;1;1;1:1
houselive.gov;1;;1;1;1;1:1
tvduck.com;1;;1;1;1;1:1
foxnews.com;1;video:1;1;1;1;1:1
zengatv.com;1;;1;1;1;1:1
crimemapping.com;1;;1;1;1;1:1
nationalgeographic.com;1;channel:1;1;1;1;1:1
popsugar.com;1;;1;1;1;1:1
prezi.com;1;;1;1;1;1:1
jennrichholz.de;1;;1;1;1;1:1
miamiconnection.org;1;;1;1;1;1:1
tvspotsfree.com;1;;1;1;1;1:1
cutv.ws;1;;1;1;1;1:1
flightaware.com;1;;1;1;1;1:1
bioware.com;1;social:1;1;1;1;1:1
7online.com;1;;1;1;1;1:1
blogspot.fr;1;ohmypetitpois:1;1;1;1;1:1
thewatchgiant.com;1;;1;1;1;1:1
tribeofheart.org;1;;1;1;1;1:1
890m.com;1;scumhoq:1;1;1;1;1:1
t-index.com;1;;1;1;1;1:1
rawfoodsupport.com;1;;1;1;1;1:1
animeultima.tv;1;;1;1;1;1:1
livepuppycam.com;1;;1;1;1;1:1
warmovieshq.com;1;;1;1;1;1:1
apniclub.com;1;;1;1;1;1:1
filmesonlinegratis.net;1;;1;1;1;1:1
ift.tt;1;;1;1;1;1:1
horridhenry.me;1;;1;1;1;1:1
beyumi.com;1;;1;1;1;1:1
metroblog.com;1;thelegendofconan:1;1;1;1;1:1
edenthefilm.com;1;;1;1;1;1:1
insidesocal.com;1;;1;1;1;1:1
boltaunsa.com;1;;1;1;1;1:1
mail-archive.com;1;;1;1;1;1:1
nationalterroralert.com;1;;1;1;1;1:1
thefile.me;1;;1;1;1;1:1
grangehill.net;1;;1;1;1;1:1
msdn.com;1;channel9:1;1;1;1;1:1
commissariomontalbano.org;1;;1;1;1;1:1
ultra-browning.com;1;;1;1;1;1:1
jomashop.com;1;;1;1;1;1:1
epixhd.com;1;;1;1;1;1:1
silencefilm.ie;1;;1;1;1;1:1
wearepowershift.org;1;;1;1;1;1:1
sdrock.com;1;;1;1;1;1:1
wcvb.com;1;livewire:1;1;1;1;1:1
emptynestonline.net;1;;1;1;1;1:1
ooommm.org;1;;1;1;1;1:1
china2america.com;1;;1;1;1;1:1
jezebel.com;1;;1;1;1;1:1
downloadkar.com;1;;1;1;1;1:1
freefullmoviedownloadfree.com;1;;1;1;1;1:1
ytv.com;1;mryoung:1;1;1;1;1:1
novelasgratis.org;1;;1;1;1;1:1
brokenkingdomfilm.com;1;;1;1;1;1:1
sbtb.net;1;;1;1;1;1:1
crimereports.com;1;;1;1;1;1:1
sonsofgodmovie.com;1;;1;1;1;1:1
jckonline.com;1;;1;1;1;1:1
mashable.com;1;;1;1;1;1:1
academicearth.org;1;;1;1;1;1:1
wunderground.com;1;;1;1;1;1:1
telemundo.com;1;msnlatino:1;1;1;1;1:1
wimbledon.com;1;;1;1;1;1:1
com.co;1;teckler:1;1;1;1;1:1
nhptv.org;1;video:1;1;1;1;1:1
guchill.com;1;tv:1;1;1;1;1:1
incorporate.com;1;;1;1;1;1:1
watchdub.com;1;;1;1;1;1:1
flixmaniac.com;1;;1;1;1;1:1
jimsturgessonline.com;1;;1;1;1;1:1
epa.gov;1;echo:1;1;1;1;1:1
pulmadeks.ee;1;;1;1;1;1:1
onechancemovie.net;1;;1;1;1;1:1
nightmareonelmstreetfilms.com;1;;1;1;1;1:1
expendablespremiere.com;1;;1;1;1;1:1
cornell.edu;1;commencement:1;1;1;1;1:1
hollandsentinel.com;1;;1;1;1;1:1
wagital.com;1;;1;1;1;1:1
diygenius.com;1;;1;1;1;1:1
greennewsnetwork.org;1;;1;1;1;1:1
ibtimes.com;1;;1;1;1;1:1
iambreathing.com;1;;1;1;1;1:1
zitegfx.com;1;boomboompow:1;1;1;1;1:1
themovieblog.com;1;;1;1;1;1:1
seinfeld-episodes.com;1;;1;1;1;1:1
untamedscience.com;1;;1;1;1;1:1
joblo.com;1;;1;1;1;1:1
sexedtheseries.com;1;;1;1;1;1:1
merriam-webster.com;1;;1;1;1;1:1
saltypeaks.com;1;;1;1;1;1:1
vingle.net;1;;1;1;1;1:1
hdcinesmart.net;1;;1;1;1;1:1
mastimovies.co;1;;1;1;1;1:1
gosugamers.net;1;;1;1;1;1:1
watchnet.com;1;;1;1;1;1:1
harpercollins.com;1;;1;1;1;1:1
theimitationgamemovie.com;1;;1;1;1;1:1
vanityfair.com;1;;1;1;1;1:1
bettercallsaul.com;1;;1;1;1;1:1
onepiece.tv;1;;1;1;1;1:1
best--erotica.com;1;;1;1;1;1:1
yolasite.com;1;watchintheirskin2012moviestream:1;1;1;1;1:1
seminalcinemaoutfit.com;1;;1;1;1;1:1
chicagoreader.com;1;;1;1;1;1:1
hotukdeals.com;1;;1;1;1;1:1
vodlocker.org;1;;1;1;1;1:1
unctv.org;1;video:1;1;1;1;1:1
streaming-illimite.com;1;;1;1;1;1:1
justjaredjr.com;1;;1;1;1;1:1
drakulastream.eu;1;;1;1;1;1:1
ebay.com;1;;1;1;1;1:1
filmking.com;1;;1;1;1;1:1
watchmovie-online.net;1;;1;1;1;1:1
everyblock.com;1;chicago:1;1;1;1;1:1
myproana.com;1;;1;1;1;1:1
eb-music.net;1;;1;1;1;1:1
bayhillcruisesandtravel.com;1;;1;1;1;1:1
ddesi.com;1;movies:1;1;1;1;1:1
justjared.com;1;;1;1;1;1:1
klembo.com;1;;1;1;1;1:1
glu.com;1;ggnbb:1;1;1;1;1:1
pakihungama.org;1;;1;1;1;1:1
dubbedepisodes.tv;1;;1;1;1;1:1
tomdicillo.com;1;;1;1;1;1:1
stoneyroads.com;1;;1;1;1;1:1
killertomatoes.com;1;;1;1;1;1:1
watchindianmovie.com;1;;1;1;1;1:1
watchprisonercellblockh.com;1;;1;1;1;1:1
mgo.com;1;;1;1;1;1:1
wildcatbluenation.com;1;;1;1;1;1:1
detectiveconanworld.com;1;;1;1;1;1:1
ethanwiner.com;1;;1;1;1;1:1
webmaster-network.com;1;;1;1;1;1:1
enterpriseosx.com;1;;1;1;1;1:1
bingobezzy.com;1;;1;1;1;1:1
trulydisturbing.com;1;;1;1;1;1:1
unblocked2.bz;1;primewire:1;1;1;1;1:1
belesfilm.com;1;;1;1;1;1:1
animefever.org;1;;1;1;1;1:1
